"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C3-3"
"02/26/2018 20:18:41:751 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"vision","3","3","3","3","3","3","3","3","3","3"
"separation","3","3","3","3","3","3","3","3","3","3"
"max-turn-angle","15","15","15","15","15","15","15","15","15","15"
"num-proactives","40","40","40","40","40","40","40","40","40","40"
"num-reactives","0","0","0","0","0","0","0","0","0","0"
"velocity","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"[reporter]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
"[final]","38","37","35","36","35","37","35","35","37","39"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","38","37","35","36","35","37","35","35","37","39"
"[mean]","26.861386138613863","25.95049504950495","24.287128712871286","26.405940594059405","26.277227722772277","25.366336633663366","25.059405940594058","25.08910891089109","26.217821782178216","29.831683168316832"
"[steps]","100","100","100","100","100","100","100","100","100","100"

"[all run data]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
,"16","16","15","21","18","15","15","17","19","22"
,"16","18","15","21","20","15","15","17","19","24"
,"16","18","15","22","20","15","15","17","19","25"
,"18","18","15","22","22","15","17","18","20","28"
,"18","18","16","22","22","15","17","18","21","28"
,"18","18","17","23","22","15","18","18","21","28"
,"18","18","17","23","23","15","18","18","21","28"
,"18","18","17","23","25","15","20","18","22","29"
,"19","18","17","23","25","15","20","18","22","29"
,"21","18","19","24","25","17","21","18","23","30"
,"23","18","19","24","25","18","21","19","23","31"
,"26","19","19","24","25","18","21","21","24","31"
,"26","19","21","24","25","22","22","21","24","31"
,"26","19","21","24","25","22","22","21","24","32"
,"26","21","21","24","25","22","22","22","26","32"
,"26","21","21","24","25","22","22","24","26","32"
,"26","21","21","24","27","23","24","24","26","32"
,"26","24","22","24","27","23","26","24","26","32"
,"26","24","24","24","28","24","26","24","26","32"
,"26","25","24","24","28","24","27","25","26","32"
,"26","25","24","24","28","24","28","25","26","32"
,"26","26","24","24","28","24","28","25","26","32"
,"27","26","25","24","28","25","28","26","26","32"
,"28","26","25","24","29","25","30","28","26","32"
,"29","26","25","24","29","26","30","28","27","33"
,"29","27","25","24","29","26","30","28","27","33"
,"29","27","25","25","29","27","30","28","27","33"
,"30","28","25","26","29","27","30","28","27","33"
,"30","29","25","26","30","27","30","28","27","33"
,"30","29","25","26","30","27","30","28","27","33"
,"31","29","25","28","30","28","30","28","27","33"
,"31","30","25","28","30","31","31","28","27","33"
,"32","30","25","30","30","31","31","29","28","33"
,"32","31","25","31","30","31","31","29","28","33"
,"32","33","25","31","30","31","31","29","28","34"
,"32","33","26","31","30","31","31","30","28","34"
,"32","33","26","31","30","31","31","30","29","34"
,"32","33","26","31","30","31","31","30","29","34"
,"32","34","26","31","30","32","31","30","29","34"
,"32","35","26","31","30","32","31","31","29","34"
,"32","35","26","31","30","32","31","31","29","34"
,"33","35","26","31","30","32","31","31","29","35"
,"33","35","26","31","30","34","31","31","30","35"
,"33","35","26","31","31","34","31","32","32","35"
,"33","35","26","31","31","34","31","32","32","35"
,"33","36","30","31","31","34","31","32","32","35"
,"33","36","30","31","31","34","31","32","32","35"
,"33","36","32","32","31","34","31","32","32","35"
,"34","36","33","33","31","34","31","32","32","36"
,"34","36","33","33","31","34","31","32","32","36"
,"34","36","33","33","31","34","31","33","32","36"
,"34","36","33","33","31","34","31","33","32","36"
,"36","36","33","33","32","34","31","33","32","36"
,"36","36","33","33","32","34","31","34","33","36"
,"37","36","33","33","32","34","31","34","33","36"
,"37","36","33","33","32","34","32","34","33","38"
,"37","36","33","33","32","34","32","34","33","38"
,"37","36","34","33","32","34","32","34","33","38"
,"37","36","34","34","32","35","32","34","33","38"
,"37","36","34","34","32","35","32","34","33","38"
,"37","36","34","34","32","37","32","34","34","39"
,"37","36","34","36","32","37","32","34","34","39"
,"37","36","35","36","32","37","34","34","34","39"
,"37","36","35","36","33","37","34","34","34","39"
,"37","36","35","36","34","37","34","34","34","39"
,"37","36","35","36","34","37","34","34","34","39"
,"37","36","35","36","34","37","34","34","34","39"
,"37","36","35","36","34","37","34","34","34","39"
,"37","36","35","36","34","37","34","35","34","39"
,"37","37","35","36","34","37","34","35","35","39"
,"37","37","35","36","34","37","34","35","35","39"
,"37","37","35","36","34","37","34","35","35","39"
,"37","37","35","36","34","37","34","35","35","39"
,"37","37","35","36","34","37","35","35","35","39"
,"37","37","35","36","35","37","35","35","35","39"
,"37","37","35","36","35","37","35","35","35","39"
,"37","37","35","36","35","37","35","35","35","39"
,"37","37","35","36","35","37","35","35","35","39"
,"37","37","35","36","35","37","35","35","37","39"
,"38","37","35","36","35","37","35","35","37","39"
