"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C3-5"
"02/26/2018 20:58:27:091 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"vision","5","5","5","5","5","5","5","5","5","5"
"separation","3","3","3","3","3","3","3","3","3","3"
"max-turn-angle","15","15","15","15","15","15","15","15","15","15"
"num-proactives","40","40","40","40","40","40","40","40","40","40"
"num-reactives","0","0","0","0","0","0","0","0","0","0"
"velocity","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"[reporter]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
"[final]","28","36","44","54","19","28","26","45","36","39"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","28","36","44","54","19","28","26","45","36","39"
"[mean]","20.257425742574256","18.26732673267327","21.97029702970297","27.900990099009903","8.128712871287128","18.237623762376238","12.633663366336634","26.14851485148515","21.762376237623762","21.73267326732673"
"[steps]","100","100","100","100","100","100","100","100","100","100"

"[all run data]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
,"16","12","16","21","4","15","8","17","16","15"
,"16","12","16","21","4","15","8","19","16","15"
,"16","12","16","21","4","15","8","19","16","15"
,"16","14","16","21","4","15","8","19","16","15"
,"18","14","16","21","4","15","8","19","17","15"
,"18","14","16","21","4","15","8","19","17","17"
,"18","14","16","21","4","15","8","19","18","19"
,"20","14","16","21","4","15","8","19","20","19"
,"20","14","18","21","6","15","8","25","20","19"
,"20","14","20","21","6","18","8","25","20","19"
,"22","14","20","21","6","18","10","27","20","19"
,"22","16","20","21","6","18","11","27","20","19"
,"22","16","22","21","6","18","11","27","20","19"
,"24","18","22","21","6","18","11","29","20","19"
,"24","18","22","21","6","18","11","29","20","19"
,"24","18","22","21","6","18","11","29","22","19"
,"24","18","24","21","6","18","11","29","22","19"
,"24","18","24","21","8","18","11","29","22","19"
,"24","20","24","21","8","18","11","29","24","19"
,"24","20","24","23","8","18","11","29","26","19"
,"24","20","25","23","8","20","11","29","26","23"
,"24","20","25","25","8","21","11","29","26","23"
,"24","20","25","25","8","21","13","31","26","23"
,"24","22","27","25","8","21","13","31","26","23"
,"24","22","27","29","8","21","13","31","26","23"
,"24","22","27","29","8","21","13","31","26","23"
,"24","24","27","29","8","23","13","33","26","23"
,"24","24","27","29","8","24","13","33","28","23"
,"24","24","27","29","8","24","13","33","28","25"
,"24","24","27","31","8","24","13","33","28","25"
,"24","24","29","31","8","24","13","33","28","25"
,"24","24","29","31","8","24","13","33","28","27"
,"24","26","29","31","8","24","13","33","28","27"
,"24","28","29","35","8","24","13","33","28","29"
,"24","28","29","35","8","24","13","33","28","30"
,"24","28","29","35","10","24","13","33","28","30"
,"24","28","29","35","10","24","13","33","28","30"
,"24","28","29","35","10","25","13","33","28","30"
,"24","28","29","35","10","25","13","35","28","30"
,"26","28","29","35","10","25","13","35","28","30"
,"26","28","29","40","10","25","13","35","28","32"
,"26","28","29","41","10","25","13","35","28","32"
,"26","28","29","41","12","25","13","35","30","32"
,"26","28","31","41","12","25","13","35","30","32"
,"26","28","31","41","12","25","15","35","30","32"
,"26","28","33","43","14","25","15","35","30","32"
,"26","28","33","43","14","25","15","37","30","32"
,"26","28","33","45","15","25","17","37","30","32"
,"26","28","33","47","15","25","17","37","30","32"
,"26","28","33","47","15","25","17","37","30","33"
,"26","28","35","48","15","25","17","37","30","33"
,"26","28","37","48","15","25","19","38","30","33"
,"26","28","37","48","15","25","19","40","30","33"
,"26","28","38","48","15","25","23","40","30","33"
,"26","28","38","48","15","25","23","40","30","35"
,"26","28","38","48","15","25","23","42","30","35"
,"26","28","38","48","15","25","23","42","30","35"
,"26","28","38","48","15","25","24","42","30","35"
,"26","28","38","48","15","25","24","42","30","35"
,"26","28","38","48","17","25","24","42","30","35"
,"26","28","38","48","17","25","26","42","30","35"
,"26","28","38","48","17","25","26","43","30","35"
,"26","28","40","48","19","25","26","43","30","35"
,"26","32","40","50","19","25","26","43","30","37"
,"26","32","40","52","19","27","26","43","30","37"
,"26","32","40","52","19","27","26","43","32","37"
,"26","32","42","52","19","27","26","45","32","39"
,"26","33","42","52","19","27","26","45","34","39"
,"28","34","44","53","19","28","26","45","36","39"
,"28","36","44","54","19","28","26","45","36","39"
